Item_ID,word
1200551,0033528
1200551,1120
1200551,0033529
1200551,mapped
1200551,field
1200551,request
1200551,authorization
1200551,remove
1200551,map
1200046,people
1200046,pulling
1200046,boulevard
1200046,front
1200046,house
1200046,chips
1200046,cracks
1200046,sidewalk
1200046,breaking
1200046,pavers
1200046,park
1200046,bike
1200046,lanes
1200046,email
1200046,answer
1200046,note
1200046,address
1200046,included
1200046,voice
1200046,message
1200046,email
1200046,correspondence
1200046,told
1200046,address
1200046,1352
1200046,ne
1200046,47
1200046,ave
1200047,concerned
1200047,fall
1200047,136
1200047,powell
1200047,heading
1200047,north
1200047,changed
1200047,lanes
1200047,1
1200047,lane
1200047,left
1200047,lane
1200047,opposite
1200047,markings
1200047,lane
1200047,stop
1200047,light
1200047,left
1200047,people
1200047,collide
1200047,people
1200047,powell
1200047,painted
1200047,lanes
1200047,avoid
1200047,confusion
1200049,calling
1200049,sumner
1200049,albina
1200049,ave
1200049,local
1200049,businesses
1200049,corner
1200049,bus
1200049,stop
1200049,jefferson
1200049,hs
1200049,multiple
1200049,accidents
1200049,location
1200051,inspection
1200051,findings
1200051,sign
1200051,mount
1200051,tree
1200051,tree.the
1200051,sign
1200051,mount
1200051,moved.is
1200051,related
1200051,ada
1200051,issue
1200051,concern
1200051,nodescription:obscured
1200051,stop
1200051,redsite
1200051,address
1200051,2011
1200051,burnside
1200051,st
1200052,people
1200052,speeding
1200052,sellwood
1200052,blvd
1200052,people
1200052,cutting
1200052,dangerous
1200052,people
1200052,walk
1200052,runs
1200052,walk
1200052,pets
1200052,25
1200052,mph
1200052,speed
1200052,signs
1200052,13th
1200052,se
1200052,7th
1200052,sellwood
1200052,blvd
1200052,bumps
1200052,streets
1200052,stop
1200052,speeders
1200064,live
1200064,ne
1200064,24
1200064,tillamook
1200064,thompson
1200064,neighboring
1200064,property
1200064,dial
1200064,ride
1200064,mini
1200064,buses
1200064,park
1200064,sidewalk
1200064,blocks
1200064,view
1200064,driveway
1200064,hit
1200064,check
1200064,neighbors
1200064,solution
1200065,street
1200065,sign
1200065,se
1200065,division
1200065,141
1200065,abrupt
1200065,edge
1200065,move
1200065,15
1200065,yards
1200065,makes
1200065,hard
1200065,slam
1200065,brakes
1200076,safety
1200076,issue
1200076,traffic
1200076,patterns
1200076,st
1200076,thomas
1200076,moore
1200076,school
1200076,stop
1200076,parking
1200076,parking
1200076,lots
1200076,kids
1200076,school
1200076,locks
1200076,traffic
1200076,30
1200076,minutes
1200076,emergency
1200076,vehicles
1200076,remedy
1200080,live
1200080,se
1200080,portland
1200080,traffic
1200080,fast
1200080,wondering
1200080,slow
1200080,signs
1200080,park
1200080,thinking
1200080,traffic
1200080,slow
1200080,note
1200080,specific
1200080,location
1200080,5
1200080,15
1200080,2017
1200080,called
1200080,left
1200080,voice
1200080,message
1200080,wondering
1200080,signs
1200080,slow
1200080,lot
1200080,fast
1200080,cars
1200080,street
1200082,received
1200082,risk
1200082,claim
1200082,vegetation
1200082,covering
1200082,stop
1200082,sign
1200082,requesting
1200082,assessment
1200082,add
1200082,pre
1200082,warning
1200082,sign
1200082,stop
1200082,bars.stop
1200082,sign
1200082,question
1200082,asset
1200082,1250
1200082,0029641
1200741,residence
1200741,intersection
1200741,columbia
1200741,midway
1200741,avenue
1200741,consistently
1200741,cars
1200741,reaching
1200741,speeds
1200741,70
1200741,mph
1200741,80
1200741,90
1200741,night
1200741,speed
1200741,limit
1200741,35
1200741,mph
1200741,afternoon
1200741,evening
1200741,hours
1200741,expect
1200741,50
1200741,mph
1200741,thirty
1200741,minutes
1200741,living
1200741,location
1200741,police
1200741,officer
1200741,issue
1200741,citation
1200741,driver
1200741,section
1200741,road
1200741,approximately
1200741,smith
1200741,st
1200741,fessenden
1200741,speeding
1200741,lack
1200741,enforcement
1200741,speed
1200741,limit
1200741,section
1200741,road
1200741,encourages
1200741,violators
1200741,repeat
1200741,offenders
1200741,beginning
1200741,recognize
1200741,vehicles
1200741,speeding
1200741,previously
1200741,speed
1200741,enforcement
1200741,children
1200741,walk
1200741,close
1200741,street
1200741,sections
1200741,road
1200741,sidewalk
1200386,ne
1200386,68th
1200386,ne
1200386,67th
1200386,ave
1200386,halsey
1200386,st
1200386,ne
1200386,glisan
1200386,st
1200386,volume
1200386,short
1200386,cut
1200386,neighborhood
1200386,creates
1200386,dangerous
1200386,situation
1200386,street
1200386,red
1200386,dot
1200386,attachment
1200386,street
1200386,parking
1200386,restricts
1200386,road
1200386,single
1200386,lane
1200386,cars
1200386,approach
1200386,dangerous
1200386,speeds
1200386,north
1200386,cars
1200386,speeding
1200386,halsey
1200386,st
1200386,curve
1200386,limited
1200386,visibility
1200386,limited
1200386,time
1200386,brake
1200386,pedestrians
1200386,opposing
1200386,traffic
1200386,south
1200386,cars
1200386,approach
1200386,steep
1200386,hill
1200386,naturally
1200386,increases
1200386,speed
1200386,approach
1200386,concerned
1200386,everyone's
1200386,safety
1200386,review
1200386,taking
1200386,measures
1200386,mitigate
1200386,risks
1200386,e.g
1200386,traffic
1200386,volume
1200386,speed
1200386,visibility.thanks
1200386,guys
1200282,15
1200282,dead
1200282,shade
1200282,tree
1200282,dead
1200282,tree
1200282,public
1200282,sidewalk
1200282,homeless
1200282,camp
1200282,abandoned
1200282,vegetation
1200282,blocking
1200282,sidewalk
1200282,sidewalk
1200282,referred
1200282,davis
1200282,street
1200282,sidewalk
1200282,runs
1200282,east
1200282,west
1200282,ne
1200282,102
1200282,av
1200282,ne
1200282,103
1200282,av
1200282,davis
1200282,st
1200282,debri
1200282,east
1200282,sidewalk
1200145,morning
1200145,month
1200145,city
1200145,se
1200145,91st
1200145,street
1200145,burnside
1200145,frontage
1200145,ankeny
1200145,st
1200145,time
1200145,road
1200145,paved
1200145,smooth
1200145,road
1200145,city
1200145,tore
1200145,road
1200145,lay
1200145,pipes
1200145,completion
1200145,filled
1200145,road
1200145,gravel
1200145,road
1200145,undriveable
1200145,struggling
1200145,understand
1200145,city
1200145,rip
1200145,street
1200145,repave
1200145,complete
1200145,months
1200145,road
1200145,condition
1200145,continues
1200145,worse
1200145,gravel
1200145,breaks
1200145,entire
1200145,neighborhood
1200145,frustrated
1200145,fixed.please
1200145,channel
1200145,road
1200145,repaved
1200145,city
1200145,tore
1200145,up.thanks
1200145,jeremy
1200145,snyder9114
1200145,se
1200145,ankney
1200145,st
1200108,hit
1200108,car
1200108,blew
1200108,stop
1200108,se
1200108,15th
1200108,clinton
1200108,intersection
1200108,safer
1200108,flashing
1200108,lights
1200108,police
1200108,people
1200108,tickets
1200108,speeding
1200108,diverters
1200108,closer
1200108,clinton
1200092,vehicles
1200092,routinely
1200092,stop
1200092,highly
1200092,visible
1200092,4
1200092,stop
1200092,failing
1200092,acknowledge
1200092,pedestrians
1200092,crosswalk
1200092,vehicles
1200092,infractions
1200092,motorists
1200092,traveling
1200092,east
1200092,west
1200092,tillamook
1200092,street
1200092,tillamook
1200092,stopping
1200092,issue
1200092,incidents
1200092,involve
1200092,drivers
1200092,waving
1200092,middle
1200092,finger
1200092,pedestrians
1200092,call
1200092,stopping
1200092,slowing
1200092,witnessed
1200092,experienced
1200092,behavior
1200092,hours
1200092,day
1200092,night
1200092,weekdays
1200092,weekends
1200092,hollywood
1200092,library
1200092,located
1200092,intersection
1200092,lot
1200092,pedestrians
1200092,including
1200092,children
1200043,drivers
1200043,regularly
1200043,cross
1200043,double
1200043,yellow
1200043,lines
1200043,enter
1200043,exit
1200043,zupan's
1200043,market
1200043,burnside
1200043,causing
1200043,frequent
1200043,dangerous
1200043,situations
1200043,horrific
1200043,accident
1200043,week
1200043,caused
1200043,portland
1200043,drivers
1200043,regularly
1200043,disregard
1200043,yellow
1200043,lines
1200043,city.can
1200043,signage
1200043,police
1200043,presence
1200043,change
1200043,danagerous
1200043,behavior
1201007,unimproved
1201007,street
1201007,cut
1201007,traffic
1201007,issues
1201017,ped
1201017,access
1201017,concerns
1201025,dead
1201025,blocked
1201025,landscaping
1201025,sec
1201025,field
1201025,dead
1201025,1270
1201025,0004311
1201025,mapped
1201025,swc
1201025,field
1201025,advise
1201025,corrections
1201025,map
1201025,field
1201044,review
1201044,potential
1201044,signage
1201061,pcc
1201061,traffic
1201061,issues
1201071,bike
1201071,project
1201071,complaint
1201269,intersection
1201269,ne
1201269,26th
1201269,ave
1201269,prescott
1201269,driving
1201269,south
1201269,ne
1201269,26th
1201269,ave
1201269,stop
1201269,sign
1201269,prescott
1201269,cars
1201269,coming
1201269,west
1201269,prescott
1201269,solidly
1201269,leafed
1201269,lilac
1201269,bush
1201269,pulled
1201269,front
1201269,oncoming
1201269,cars
1201269,drivers
1201269,homeowner
1201269,basically
1201269,recluse
1201269,impossible
1201269,talk
1201246,cars
1201246,traveling
1201246,se
1201246,32nd
1201246,ave
1201246,milwaukie
1201246,johnson
1201246,creek
1201246,blvd
1201246,se
1201246,tacoma
1201246,regularly
1201246,speed
1201246,excess
1201246,35
1201246,mph
1201246,trimet
1201246,busses
1201246,travel
1201246,speeds
1201246,marked
1201246,crosswalk
1201246,se
1201246,sherrett
1201246,cars
1201246,regularly
1201246,blow
1201246,past
1201246,due
1201246,speed
1201246,cars
1201246,pass
1201246,solid
1201246,yellow
1201246,line
1201246,attempt
1201246,speed
1201246,cars
1201246,accelerate
1201246,speed
1201246,bump
1201246,milwaukie
1201246,city
1201246,limits
1201246,se
1201246,tacoma
1201246,johnson
1201246,creek
1201246,blvd
1201245,parking
1201245,removed
1201245,stop
1201245,sign
1201245,ne
1201245,18th
1201245,north
1201245,dekum
1201245,1771
1201245,ne
1201245,dekum
1201245,sight
1201245,clearance
1201242,intersection
1201242,17th
1201242,ave
1201242,se
1201242,bybee
1201242,dangerous
1201242,regularly
1201242,ride
1201242,bike
1201242,neighborhood
1201242,greenway
1201242,runs
1201242,se
1201242,17th
1201242,ave
1201242,crossing
1201242,se
1201242,bybee
1201242,intersection
1201242,poor
1201242,visibility
1201242,due
1201242,trees
1201242,low
1201242,hanging
1201242,cars
1201242,drive
1201242,faster
1201242,25
1201242,mph
1201242,unable
1201242,pedestrians
1201242,cyclists
1201242,waiting
1201242,cross
1201242,entering
1201242,roadway
1201242,busy
1201242,intersection
1201242,children
1201242,heading
1201242,school
1201242,lack
1201242,marked
1201242,crosswalk
1201242,signage
1201242,lighting
1201242,makes
1201242,dangerous
1201242,intersection
1201242,bikes
1201242,pedestrians
1201193,brought
1201193,attention
1201193,speed
1201193,cushions
1201193,allowed
1201193,install
1201193,thompson
1201193,miller
1201193,intersection
1201193,miller
1201193,gilliam
1201193,flat
1201193,locations
1201193,approval
1201193,install
1201193,sets
1201193,http
1201193,trafficlogix.com
1201193,productsservices
1201193,speedcushions
1201093,address
1201093,cut
1201093,issue
1201093,commute
1201093,times
1201093,willamette
1201093,curtis
1201093,villlard
1201093,atlantic
1201093,streets
1201093,avoid
1201093,stack
1201093,greeley.this
1201093,morning
1201093,witness
1201093,head
1201093,collision
1201093,motorist
1201093,hurry
1201093,pass
1201093,riding
1201093,bicycle
1201093,blind
1201093,corner
1201093,past
1201093,dog
1201093,park
1201093,willamette.can
1201093,block
1201093,traffic
1201093,neighborhood
1201808,cars
1201808,blocking
1201808,traffic
1201808,left
1201808,hand
1201808,nw
1201808,wilson
1201808,st
1201808,dutch
1201808,bros
1201808,nw
1201808,3rd
1201808,wilson
1201808,intersection
1201808,dangerous
1201808,cars
1201808,blocking
1201808,road
1201808,passed
1201808,left
1201808,combined
1201808,existing
1201808,traffic
1201808,coming
1201808,jack
1201808,box
1201808,potential
1201808,accident
1201808,dutch
1201808,bros
1201808,drivers
1201808,enter
1201808,hand
1201810,obstructed
1201810,speed
1201810,limit
1201810,sign
1201810,partially
1201810,obstructed
1201810,stop
1201810,sign
1201810,intersection
1201810,overgrown
1201810,vegetation
1201810,residence
1201810,nearby
1201832,nw
1201832,22nd
1201832,northrup
1201832,4
1201832,stop
1201832,cars
1201832,frequently
1201832,fail
1201832,notice
1201832,stop
1201832,signs
1201832,car
1201832,pedestrian
1201832,misses
1201832,flashing
1201832,light
1201832,signal
1201933,call
1201933,person
1201933,hit
1201933,mississippi
1201933,fremont
1201933,northbound
1201933,stop
1201933,covered
1201933,scaffolding.also
1201933,se
1201933,12th
1201933,ave
1201933,nb
1201933,ankeny
1201933,ped
1201933,bike
1201933,crossing
1201933,sign
1201933,east
1201933,removed
1201933,construction
1201933,busy
1201933,bike
1201933,crossing.thanks
1201956,bike
1201956,safety
1201956,issue
1201956,asphalt
1202017,questions
1202017,truck
1202017,se
1202017,rural
1202017,surrounding
1202017,streets
1202140,live
1202140,approximately
1202140,blocks
1202140,jim
1202140,bridger
1202140,elementary
1202140,day
1202140,kids
1202140,walk
1202140,bike
1202140,school
1202140,home
1202140,77th
1202140,ave
1202140,sidewalks
1202140,town
1202140,spotty
1202140,times
1202140,kids
1202140,walk
1202140,street
1202140,cars
1202140,pcc
1202140,students
1202140,road
1202140,freeway
1202140,speeding
1202140,35
1202140,mph
1202140,neighbor
1202140,street
1202140,leads
1202140,dangerous
1202140,situation
1202140,students
1202140,street
1202140,day
1202140,commute
1202140,people
1202140,living
1202140,neighborhood
1202140,solve
1202140,hurt
1202091,pbot
1202091,marked
1202091,crosswalk
1202091,harrison
1202091,street
1202091,pettygrove
1202091,park
1202091,lovejoy
1202091,fountain
1202091,park
1202091,streetcar
1202091,approached
1202091,driver
1202091,blared
1202091,horn
1202091,yielding
1202091,pedestrians
1202091,crossing
1202091,slowly
1202091,cautiously
1202091,midway
1202091,street
1202091,streetcar
1202091,aggressively
1202091,honked
1202091,stopping
1202091,curious
1202091,streetcar
1202091,marked
1202091,crosswalks
1202091,safety
1202091,issue
1202091,people
1202091,understandably
1202091,impression
1202091,vehicles
1202091,marked
1202091,crosswalks
1202091,safety
1202091,issue
1202091,people
1202091,relying
1202091,crosswalk
1202091,safe
1202091,crossing.the
1202091,crosswalk
1202091,streetcar
1202091,subject
1202091,oregon
1202091,live
1202091,piece
1202091,www.oregonlive.com
1202091,opinion
1202091,index.ssf
1202091,2015
1202091,03
1202091,does_the_streetcar_have_to_sto.htmlhope
1202091,hear
1202091,soon.thank
1202091,richard
1201843,22nd
1201843,hawthorne
1201843,23rd
1201843,hawthorne
1201843,se
1201843,portland
1201843,unsafe
1201843,crossings
1201843,pedestrians
1201843,bikers
1201843,crosswalk
1201843,installed
1201843,east
1201843,hawthorne
1201843,traveling
1201843,hotlips
1201843,pizza
1201843,jam
1201843,grand
1201843,central
1201843,bakery
1201843,request
1201843,pedestrian
1201843,bicycle
1201843,crosswalks
1201843,painted
1201843,hawthorne
1201843,22nd
1201843,23rd
1201843,ideally
1201843,hawthorne
1201843,single
1201843,lane
1201843,directions
1201843,crosswalk
1201843,start
1201843,greatly
1201843,enhance
1201843,pedestrian
1201843,safety
1201567,live
1201567,brooklyn
1201567,neighborhood
1201567,se
1201567,portland
1201567,west
1201567,bound
1201567,lane
1201567,morrison
1201567,bridge
1201567,closed
1201567,construction
1201567,prior
1201567,increase
1201567,people
1201567,speaking
1201567,neighborhood
1201567,hop
1201567,mcgloughlin
1201567,avenue
1201567,live
1201567,corner
1201567,se
1201567,10th
1201567,bush
1201567,speeding
1201567,super
1201567,common
1201567,ballpark
1201567,8
1201567,a.m
1201567,neighborhood
1201567,lot
1201567,kids
1201567,pedestrians
1201567,feel
1201567,safe
1201567,people
1201567,run
1201567,stop
1201567,signs
1201567,speed
1201567,concern
1201567,foot
1201567,sadly
1201567,speed
1201567,bumps
1201567,solution
1201567,stop
1201567,sign
1201567,intersection
1201567,hope
1201567,closely
1201567,monitor
1201567,situation
1201567,sincere
1201567,marie
1201567,watt
1202576,wood
1202576,post
1202576,1
1202576,50
1202576,west
1202576,111th
1202576,se
1202576,stark
1202576,sign
1202576,google
1202576,maps
1202576,fold
1202576,warning
1202576,sign
1202576,sign
1202576,removed
1202576,inventory
1202576,replace
1202576,sign
1202576,kirstin
1202576,byer
1202576,503
1202576,823
1202576,1727
1202612,speeding
1202612,request
1202612,speed
1202612,bumps
1202612,stop
1202612,signs
1202656,7
1202656,35
1202656,daily
1202656,children
1202656,crosswalk
1202656,access
1202656,bus
1202656,stops
1202656,compete
1202656,morning
1202656,traffic
1202656,vehicles
1202656,continually
1202656,speeds
1202656,marked
1202656,crosswalk
1202656,people
1202656,entering
1202656,crosswalk
1202656,parents
1202656,childrens
1202656,lives
1202656,risk
1202656,daily
1202656,careless
1202656,drivers
1202656,visit
1202656,crosswalk
1202656,school
1202656,possibly
1202656,set
1202656,violation
1202656,trap
1202274,monday
1202274,night
1202274,traveling
1202274,ne
1202274,alberta
1202274,btn
1202274,68th
1202274,70th
1202274,southside
1202274,street
1202274,dog
1202274,runs
1202274,slammed
1202274,breaks
1202274,massive
1202274,chunks
1202274,tree
1202274,laying
1202274,street
1202274,reflectors
1202274,difficult
1202274,hope
1202274,safer
1202791,kids
1202791,attempt
1202791,cross
1202791,central
1202791,charleston
1202791,james
1202791,john
1202791,elementary
1202791,school
1202791,1
1202791,block
1202791,school
1202791,cars
1202791,driving
1202791,central
1202791,stop
1202791,kids
1202791,crossing
1202791,street
1202791,dangerous
1202791,intersection
1202791,kids
1202791,walk
1202791,school
1202791,intersection
1202791,stop
1202791,sign
1202791,cross
1202791,walk
1202791,hit
1202791,car
1202791,intersection
1202755,live
1202755,tibbetts
1202755,street
1202755,50th
1202755,45th
1202755,streets
1202755,times
1202755,day
1202755,cars
1202755,fly
1202755,street
1202755,speeds
1202755,posted
1202755,limit
1202755,worse
1202755,aggressiveness
1202755,drivers
1202755,street
1202755,50th
1202755,45th
1202755,13
1202755,children
1202755,8
1202755,post
1202755,officer
1202755,speed
1202755,gun
1202755,street
1202755,45th
1202755,tickets
1202755,slow
1202685,intersection
1202685,se
1202685,92nd
1202685,market
1202685,unsafe
1202685,se
1202685,92nd
1202685,rush
1202685,hour
1202685,traffic
1202685,bypass
1202685,drivers
1202685,exceed
1202685,posted
1202685,speed
1202685,limit
1202685,amount
1202685,traffic
1202685,attempting
1202685,left
1202685,se
1202685,market
1202685,se
1202685,92nd
1202685,coupled
1202685,bicycle
1202685,pedestrian
1202685,traffic
1202685,makes
1202685,dangerous
1202685,intersection
1202685,suggest
1202685,city
1202685,intersection
1202685,candidate
1202685,4
1202685,stop
1202685,increase
1202685,safety
1202685,vehicles
1202685,slow
1202685,traffic
1202685,residential
1202685,street
1202562,powell
1202562,blvd
1202562,21st
1202562,se
1202562,portland
1202562,lane
1202562,head
1202562,north
1202562,21st
1202562,thee
1202562,amount
1202562,traffic
1202562,time
1202562,car
1202562,light
1202562,red
1202562,lane
1202562,desperately
1202562,protected
1202562,light
1202562,yellow
1202562,blinking
1202562,3
1202562,cars
1202562,protected
1202562,time
1202562,safer
1202562,pedestrians
1202562,drivers
1202297,increased
1202297,resident
1202297,traffic
1202297,led
1202297,increase
1202297,speeding
1202297,street
1202297,including
1202297,speeding
1202297,multiple
1202297,blind
1202297,curves.would
1202297,speed
1202297,sign
1202297,speed
1202297,bumps
1202297,street
1202297,possible.multiple
1202297,residents
1202297,street
1202297,share
1202297,cost
1202297,improvements
1202921,light
1202921,start
1202921,se
1202921,30th
1202921,stark
1202921,super
1202921,dangerous
1202921,bypass
1202921,28th
1202921,light
1202921,cars
1202921,slim
1202921,due
1202921,street
1202921,south
1202921,stark.please
1202921,fix
1202834,sharrows
1202834,fake
1202834,bumps
1202834,ahead
1202834,sign
1202834,drivers
1202834,speeding
1202834,accelerating
1202834,hard
1202834,unsafely
1202834,passing
1202834,cyclists
1202834,narrow
1202834,street
1202834,day
1202834,commute
1202834,hours
1202834,impaired
1202834,drivers
1202834,street
1202834,drivers
1202834,brake
1202834,hard
1202834,north
1202834,se
1202834,30th
1202834,ave
1202834,intersection
1202834,pine
1202834,east
1202834,west
1202834,drivers
1202834,fail
1202834,complete
1202834,stop
1202834,central
1202834,catholic
1202834,traffic
1202834,rolling
1202834,intersection
1202834,mornings
1203240,car
1203240,transports
1203240,block
1203240,view
1203240,crosswalk
1203240,midland
1203240,library
1203240,dangerous
1203240,reported
1203240,similar
1203240,issue
1203240,month
1203240,ago
1203240,hit
1203240,safety
1203240,issues
1203240,addressed
1203240,popular
1203240,families
1203240,difficulties
1203240,crossing
1203240,truck
1203240,parked
1203240,center
1203240,median
1203240,north
1203240,street
1203126,traffic
1203126,speeding
1203126,woosley
1203126,willamette
1203126,lombard
1203126,columbia
1203126,annex
1203126,park
1203126,speed
1203126,bumps
1203126,speed
1203126,bumps
1203126,installed
1203126,woosley
1203126,north
1203126,lombard
1203126,columbia
1203126,park
1203126,lots
1203126,kids
1203126,annex
1203126,park
1203879,speeding
1203898,traffic
1203898,issues
1203935,nw
1203935,raleigh
1203935,22nd
1203935,seasons
1203935,market
1203935,residential
1203935,development
1203935,major
1203935,construction
1203935,restaurants
1203935,pedestrian
1203935,stands
1203935,southwest
1203935,corner
1203935,intersection
1203935,difficult
1203935,nw
1203935,raleigh
1203935,eastbound
1203935,vehicle
1203935,traffic
1203935,difficult
1203935,bicyclist
1203935,heading
1203935,south
1203935,nw
1203935,22nd
1203935,westbound
1203935,vehicle
1203935,traffic
1203935,nw
1203935,raleigh
1203948,speeding
1203902,request
1203902,pedestrian
1203902,crosswalk
1203902,signage
1203902,intersection
1203902,ne
1203902,67th
1203902,ave
1203902,ne
1203902,fremont
1203902,intention
1203902,improve
1203902,safety
1203902,increasing
1203902,pedestrian
1203902,bicyclists
1203902,passing
1203902,intersection
1203902,ne
1203902,67th
1203902,ave
1203902,designated
1203902,shared
1203902,roadway
1203902,bicyclists
1203902,includes
1203902,traffic
1203902,signal
1203902,ne
1203902,67th
1203902,sandy
1203902,blvd
1203902,connection
1203902,ne
1203902,klickitat
1203902,neighborhood
1203902,greenway
1203902,addition
1203902,24
1203902,bus
1203902,line
1203902,stop
1203902,67
1203902,fremont
1203902,frequency
1203902,12
1203902,bus
1203902,line
1203902,stops
1203902,67
1203902,sandy
1203902,north
1203902,fremont
1203902,ne
1203902,67th
1203902,leads
1203902,directly
1203902,wellington
1203902,park
1203902,scott
1203902,school
1203902,south
1203902,fremont
1203902,pedestrian
1203902,friendly
1203902,businesses
1203902,past
1203902,including
1203902,coffee
1203902,shops
1203902,restaurants
1203902,frequent
1203902,walker
1203902,driver
1203902,intersection
1203902,witnessed
1203902,close
1203902,calls
1203902,involving
1203902,vehicles
1203902,traveling
1203902,fremont
1203902,slowing
1203902,stopping
1203902,bicyclists
1203902,pedestrians
1203657,traveling
1203657,eastbound
1203657,burnside
1203657,signal
1203657,47th
1203657,corner
1203657,makes
1203657,people
1203657,left
1203657,47th
1203657,additional
1203657,loop
1203657,street
1203657,activate
1203657,left
1203657,signal
1203657,47th
1203657,burnside
1203657,west
1203657,bound
1203657,talked
1203657,resident
1203657,explained
1203657,purpose
1203657,signal
1203657,head
1203657,detection
1203657,wblt
1203655,parking
1203655,removed
1203655,limited
1203655,pro
1203655,time
1203655,east
1203655,ne
1203655,47th
1203655,south
1203655,glisan
1203655,4702
1203655,ne
1203655,glisan
1203655,traffic
1203655,northbound
1203655,47th
1203655,left
1203459,crossing
1203459,hawthorne
1203459,bus
1203459,stop
1203459,impossible
1203459,increase
1203459,vehicular
1203459,traffic
1203459,boulevard
1203459,cross
1203459,signals
1203459,marked
1203459,crosswalks
1203459,addition
1203459,upcoming
1203459,apartments
1203459,23rd
1203459,hawthorne
1203459,worse
1203459,missed
1203459,buses
1203459,wait
1203459,3
1203459,5
1203459,minutes
1203459,dash
1203459,rushes
1203459,traffic
1203459,reach
1203459,bus
1203459,stops
1204512,complaint
1204512,visibility
1204512,related
1204512,construction
1204366,request
1204366,parking
1204366,removal
1204366,improve
1204366,pedestrian
1204366,access
1204366,safety
1204716,dangerous
1204716,pedestrian
1204716,intersection
1204716,barbur
1204716,blvd
1204716,24th
1204716,fred
1204716,meyer
1204716,gas
1204716,station
1204716,original
1204716,pancake
1204716,house
1204716,multiple
1204716,times
1204716,week
1204716,run
1204716,cross
1204716,pancake
1204716,house
1204716,ramp
1204716,cross
1204716,sidewalk
1204716,front
1204716,gas
1204716,station
1204716,smoke
1204716,shop
1204716,call
1204716,alert
1204716,intersection
1204716,cars
1204716,pedestrians
1204716,hit
1204716,times
1204716,cars
1204716,exiting
1204716,gas
1204716,station
1204716,pulling
1204716,barbur
1204716,noticed
1204716,blackberry
1204716,bushes
1204716,literally
1204716,walk
1204716,walk
1204716,lights
1204716,stick
1204716,hand
1204716,brambles
1204716,push
1204716,button
1204716,cross
1204716,barbur
1204558,stop
1204558,sign
1204558,ne
1204558,corner
1204558,knott
1204558,ne
1204558,40th
1204558,changed
1204558,center
1204558,bolted
1204558,sign
1204558,sign
1204558,bolts
1204558,sign
1204558,visibility
1204504,recurring
1204504,safety
1204504,property
1204504,concern
1204504,47th
1204504,garden
1204504,home
1204504,road
1204504,improvements
1204504,signage
1204504,lower
1204504,speed
1204504,limits
1204504,car
1204504,drive
1204504,garden
1204504,home
1204504,road
1204504,heading
1204504,west
1204504,hill
1204504,land
1204504,ditch
1204504,house
1204504,june
1204504,5th
1204504,approximately
1204504,2
1204504,30
1204504,driver
1204504,knocked
1204504,stop
1204504,sign
1204504,street
1204504,sign
1204504,repaired
1204504,time
1204504,schrubs
1204504,tree
1204504,natural
1204504,barrier
1204504,future
1204504,incidents
1204504,slow
1204504,stop
1204504,car
1204504,crashing
1204504,tree
1204504,car
1204504,veer
1204504,yard
1204504,property
1204504,damage
1204504,personal
1204504,injury
1204504,sign
1204504,repair
1204504,noted
1204504,improvement
1204504,curve
1204504,signage
1204504,painted
1204504,road
1204504,jersey
1204504,barrier
1204504,wider
1204504,lane
1204504,road
1204504,deter
1204504,future
1204504,accidents
1204504,occurring
1204504,pbot
1204504,addressed
1204504,earlier
1204504,concerns
1204504,site
1204504,time
1204504,review
1204504,efficacy
1204100,live
1204100,argyle
1204100,st
1204100,deleware
1204100,ave
1204100,burrage
1204100,ave
1204100,drivers
1204100,consistently
1204100,speeding
1204100,street
1204100,throughway
1204100,interstate
1204100,ave
1204100,peninsular
1204100,ave
1204100,willis
1204100,blvd
1204100,speed
1204100,zone
1204100,review
1204100,reduce
1204100,amount
1204100,speeding
1204094,live
1204094,kenton
1204094,park
1204094,curbs
1204094,painted
1204094,yellow
1204094,park
1204094,activities
1204094,park
1204094,neighborhood
1204094,parking
1204094,argyle
1204094,street
1204094,deleware
1204094,avenue
1204094,restricts
1204094,visibility
1204094,safety
1204094,drivers
1204094,pedestrians
1204094,cyclists
1204094,parking
1204094,limited
1204094,park
1204094,similar
1204094,fernhill
1204094,park
1204073,cars
1204073,started
1204073,regularly
1204073,driving
1204073,max
1204073,tracks
1204073,sw
1204073,yamhill
1204073,causing
1204073,safety
1204073,issues
1204073,intersection
1204073,yamhill
1204073,6th
1204073,left
1204073,vehicle
1204073,lane
1204073,yamhill
1204073,sw
1204073,6th
1204073,ave
1204073,afternoon
1204073,bicycle
1204073,hit
1204073,car
1204073,traveling
1204073,max
1204073,tracks
1204073,times
1204073,month
1204073,wondering
1204073,signs
1204073,notifying
1204073,drivers
1204073,drive
1204073,max
1204073,tracks
1205360,bike
1205360,safety
1205360,related
1205360,driveway
1205614,reduce
1205614,speed
1205614,limit
1205614,swan
1205614,island
1205625,stop
1205625,sign
1205625,replacement
1205072,people
1205072,ne24th
1205072,thoroughfare
1205072,painted
1205072,crosswalks
1205072,intersection
1205072,lot
1205072,accidents
1205072,pedestrian
1205072,hit
1205072,6
1205072,months
1205072,accident
1205072,yesterday
1205072,car
1205072,stopped
1205072,pedestrian
1205072,car
1205072,ran
1205072,sign
1205072,median
1205072,avoid
1205072,hitting
1205072,stopped
1205072,car
1205072,yelled
1205072,guy
1205072,stopping
1205072,girl
